,Song,Artist,Date,Year,Month,Day,Lyrics,Compound,Positive,Negative,Neutral
84,Cinderella Sunshine,Paul Revere & The Raiders Featuring Mark Lindsay,1968-10-10,1968,10,10,"See her dancin' down the street now Flashin' everyone she meets now She wears clothes she leaves for time And her name's Cinderella Sunshine Don't you want to spend some time with me?  CHORUS: Where, where are you goin', Cinderella Sunshine? ...  ",0.7606,0.144,0.026,0.83
85,Quick Joey Small (Run Joey Run),Kasenetz-Katz Singing Orchestral Circus,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
86,On The Way Home,The Buffalo Springfield,1968-10-10,1968,10,10,"When the dream came I held my breath with my eyes closed I went insane, like a smoke ring day when the wind blows Now, I won't be back till later on, if I do come back at all But you know me and I miss you now ...  ",0.0516,0.094,0.09,0.816
87,You Got The Love,Professor Morrison's Lollipop,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
88,Porpoise Song,The Monkees,1968-10-10,1968,10,10,"My, my, the clock in the sky Is pounding away And there's so much to say  A face, a voice An overdub has no choice An image cannot rejoice  Wanting to be To hear and to see Crying to the sky ...  ",-0.7721,0.0,0.172,0.828
89,You Put It On Me,B.B. King,1968-10-10,1968,10,10,"They say there ain't no woman that a man can trust That they all use joo-joo, and goofy dust But I don't argue baby And I won't make no fuss Cause I'm glad glad glad, I'm so glad baby That you put it on me  Oh, I had pretty women in every town And I played so hard when the sun went down ...  ",0.9714,0.349,0.024,0.627
90,"The Biplane, Ever More",The Irish Rovers,1968-10-10,1968,10,10,Way out in London airport in hangar number four A lonely little biplane lived whose name was Evermore His working days were over no more would he sail Upon his wings above the clouds flying the royal mail  Bye bye biplane once upon a sky plane Bye bye hushabye lullabye plane  All the mighty jet planes would look down their nose They'd laugh and say oh I'm so glad that I'm not one of those ...  ,0.6207,0.106,0.057,0.837
91,Up-Hard,Willie Mitchell,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
92,Harper Valley P.T.A.,King Curtis & The Kingpins,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
93,Cycles,Frank Sinatra,1968-10-10,1968,10,10,Writer(s): Gayle Caldwell   So I'm down and so I'm out But so are many others So I feel like tryin' to hide My head 'neath these covers Life is like the seasons After winter comes the spring So I'll keep this smile awhile And see what tomorrow brings ...  ,0.7865,0.177,0.031,0.791
94,Nitty Gritty,Ricardo Ray,1968-10-10,1968,10,10,"Some folks know about it, some don't Some will learn to shout it, some won't But sooner or later, baby, here's a ditty Say you're gonna have to get right down To the real nitty gritty  Let's get right down to the real nitty gritty Now, one, two, nitty gritty Now, yeah, mmm, nitty gritty, ooh wee Right down to the real nitty gritty  ...  ",0.296,0.034,0.0,0.966
95,Baroque-A-Nova,Mason Williams,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
96,Little Arrows,Leapy Lee,1968-10-10,1968,10,10,There's a boy A little boy Shooting arrows in the blue And he's aiming them at someone But the question is at who Is it me Or is it you It's hard to tell until you're hit But you'll know it when they hit you 'Cause they hurt a little bit  Here they come pouring out of the blue Little arrows for me and for you You're falling in love again Falling in love again  Little arrows in your clothing Little arrows in your hair When you're in love you'll find those little arrows everywhere Little arrows that will hit you once And hit you once again Little arrows that hit everybody Every now and then  ...  ,0.8225,0.099,0.063,0.839
97,Do Something To Me,Tommy James And The Shondells,1968-10-10,1968,10,10,"Do something to me, I've got to find love in a hurry. C'mon, do something to me, help me to ease all the worry. Do something to me, I've got to find love in a hurry. C'mon do something to me, help me to ease all the worry.  Whenever you're near me, you give me a lovin' feelin' ...  ",0.9186,0.259,0.08,0.661
98,"You Need Me, Baby",Joe Tex,1968-10-10,1968,10,10,MUSIXMATCH_NA,0.0,0.0,0.0,1.0
99,Ride My See-Saw,The Moody Blues,1968-10-10,1968,10,10,"Ride, ride my see-saw, Take this place On this trip Just for me.  Ride, take a free ride, Take my place Have my seat It's for free.  I worked like a slave for years, Sweat so hard just to end my fears. Not to end my life a poor man, But by now, I know I should have run.  Run, run my last race, Take my place ...  ",0.3256,0.125,0.107,0.769
100,Come Together/Something,The Beatles,1969-11-26,1969,11,26,"Here come old flat top He come grooving up slowly He got joo joo eyeball He one holy roller He got hair down to his knee Got to be a joker he just do what he please  He wear no shoe shine He got toe jam football He got monkey finger He shoot Coca-Cola He say I know you, you know me One thing I can tell you is you got to be free  Come together, right now, over me ...  ",0.5106,0.104,0.054,0.842
101,And When I Die,"Blood, Sweat & Tears",1969-11-26,1969,11,26,"I'm not scared of dying And I don't really care If it's peace you find in dying Well, then let the time be near  If it's peace you find in dying And if dying time is here just bundle up my coffin 'Cause it's cold way down there I hear that it's cold way down there Yeah, crazy cold way down there  And when I die, and when I'm gone There'll be one child born In this world to carry on, to carry on  ...  ",0.5516,0.142,0.094,0.764
102,Wedding Bell Blues,The 5th Dimension,1969-11-26,1969,11,26,Bill I love you so I always will I look at you and see the passion eyes of May (eyes of May) Oh but am I ever gonna see my wedding day (wedding day) I was on your side Bill when you were losin' (when you were losin') I'd never scheme or lie Bill there's been no fooling (there's been no fooling) But kisses and love won't carry me 'Til you marry me Bill I love you so I always will And in your voice I hear a choir of carousels (carousels) ...  ,0.926,0.195,0.086,0.718
103,Take A Letter Maria,R.B. Greaves,1969-11-26,1969,11,26,"Last night, as I got home, about a half past ten There was the woman I thought I knew in the arms of another man. I kept my cool, I ain't no fool. Let me tell ya what happened then. I packed some clothes and I walked out .and I ain't goin' back again.  Chorus So take a letter Maria.address it to my wife Say I won't be coming home.gotta start a new life Oh Take a letter Maria.address it to my wife Send a copy to my lawyer.gotta start a new life  ...  ",0.6802,0.08,0.0,0.92
104,Na Na Hey Hey Kiss Him Goodbye,Steam,1969-11-26,1969,11,26,"Na Na Na Na Na Na Na Na Hey Hey Hey Goodbye  He'll never love you The way that i love you Cuz if he did, no no He wouldn't make you cry He must be fooling baby For you my love My love  So will you kiss him I wanna see you kiss him I'm gonna see you kiss him, Goodbye  Na Na Na Na, Hey Hey Hey Goodbye ...  ",-0.8328,0.13,0.228,0.642
105,Smile A Little Smile For Me,The Flying Machine,1969-11-26,1969,11,26,"You really should accept This time he's gone for good He'll never come back now Even though he said he would So, darling, dry your eyes So many other guys Would give the world I'm sure To wear the shoes he wore  Oh, c'mon smile a little smile for me, Rosemarie What's the use in cryin'? In a little while you'll see, Rosemarie ...  ",0.9448,0.235,0.0,0.765
106,Leaving On A Jet Plane,"Peter, Paul & Mary",1969-11-26,1969,11,26,"All my bags are packed, I'm ready to go I'm standing here outside your door I hate to wake you up to say goodbye But the dawn is breakin', it's early morn Taxi's waiting, he's blowin' his horn Already I'm so lonesome I could cry  So kiss me and smile for me Tell me that you'll wait for me Hold me like you'll never let me go I'm leavin' on a jet plane I don't know when I'll be back again Oh babe, I hate to go  There's so many times I've let you down ...  ",-0.661,0.098,0.13,0.771
107,"Yester-Me, Yester-You, Yesterday",Stevie Wonder,1969-11-26,1969,11,26,Stevie Wonder Miscellaneous Yesterme yesteryou yesterday  What happened to the world we knew When we would dream and scheme And while the time away Yesterme yesteryou yesterday Where did it go that yester glow When we could feel ...  ,0.25,0.05,0.0,0.95
108,Down On The Corner/Fortunate Son,Creedence Clearwater Revival,1969-11-26,1969,11,26,"Early in the evenin' Just about suppertime Over by the courthouse They're startin' to unwind  Four kids on the corner Tryin' to bring you up Willy picks a tune out And he blows it on the harp  Down on the corner Out in the street Willy and the poorboys are playin' Bring a nickel, tap your feet  Rooster hits the washboard People just gotta smile Blinky thumps a gut bass And solos for a while  Poorboy twangs the rhythm out ...  ",0.3612,0.032,0.0,0.968
109,Eli's Coming,Three Dog Night,1969-11-26,1969,11,26,"Eli's comin' Eli's comin' (Eli's a-comin') Well, you better hide your heart Your loving heart Eli's a-comin', and the cards say A broken heart  Eli's comin', hide your heart, girl Eli's comin', hide your heart, girl Girl, Eli's a-comin', you better hide Girl, Eli's a-comin', you better hide Girl, Eli's a-comin', you better hide Girl, Eli's comin', hide your heart, girl (Hide it) You better, better hide your heart Eli's comin', better walk  Walk but you'll never get away No, you'll never get away from the burnin' a-heartache ...  ",0.8455,0.196,0.126,0.678
110,Someday We'll Be Together,Diana Ross & The Supremes,1969-11-26,1969,11,26,"Someday we'll be together Say, say, say it again Someday we'll be together Oh, yeah, oh yeah  You're far away From me my love And just as sure my, my baby As there are stars above I wanna say, I wanna say, I wanna say  Someday we'll be together Yes we will, yes we will Say, someday (some sweet day) we'll be together I know, I know, I know, I know ...  ",0.9538,0.25,0.0,0.75
111,Baby It's You,Smith,1969-11-26,1969,11,26,"It's not the way you smile that touched my heart It's not the way you kiss that tears me apart  Many, many, many nights go by I sit alone at home and cry over you What can I do? Don't want nobody, nobody Cause, baby, it's you Baby, it's you  Is it true what they say about you? They say you'll never, ever, never be true It doesn't matter what they say ...  ",0.6077,0.136,0.113,0.751
112,Backfield In Motion,Mel And Tim,1969-11-26,1969,11,26,,0.0,0.0,0.0,0.0
113,"Baby, I'm For Real",The Originals,1969-11-26,1969,11,26,"Oooh, weee, whooo Baby, baby You don't understand How much I love you baby And how much I wanna be your only man, oh baby Baby, baby, baby You don't have to go Stay a little while longer baby ...  ",0.6369,0.104,0.0,0.896
114,Cherry Hill Park,Billy Joe Royal,1969-11-26,1969,11,26,Mary Hill used to hang out in Cherry Hill Park The game she played lasted all day 'til way after dark All the girls they criticized her But all the guys just idolized her ‘Cause Mary Hill was such a thrill after dark In Cherry Hill Park  Mary Hill loved to ride on the merry-go-round All the guys got eager eyes watchin' Mary go ‘round In the daytime Mary Hill was a teaser Come the night she was such a pleaser ...  ,0.8591,0.155,0.05,0.796
115,Suspicious Minds,Elvis Presley,1969-11-26,1969,11,26,"We're caught in a trap I can't walk out Because I love you too much, baby Why can't you see What you're doing to me When you don't believe a word I say  We can't go on together With suspicious minds (With suspicious minds) And we can't build our dreams On suspicious minds So if an old friend I know Drops by to say hello Would I still see suspicion in your eyes  Here we go again Asking where I've been You can't see the tears are real I'm crying (Yes, I'm crying) ...  ",-0.7712,0.087,0.171,0.742
116,I Can't Get Next To You,The Temptations,1969-11-26,1969,11,26,"Hold it, everybody Hold it, hold it, listen  I can turn the gray sky blue I can make it rain whenever I want it to Oh, I can build a castle from a single grain of sand I can make a ship sail, huh, on dry land  But my life is incomplete and I'm so blue 'Cause I can't get next to you  Next to you I just can't get next you  I can fly like a bird in the sky Hey, and I can buy anything that money can buy Oh, I can turn a river into a raging fire I can live forever if I so desire ...  ",0.1258,0.073,0.058,0.869
